10 Tasks setting

# 1. ConvPrompt
96,1165
89,1743
86,1210
84,2870
85,6844
84,3732
83,9374
83,1166
82,9812
83,2931
Total training time: 3:38:40

# 2. Rainbow/use_paper/hard_prompt_selection
93,0097
87,3394
89,3832
87,7201
89,0363
88,5714
87,9345
86,1725
85,6704
85,0362
Total training time: 1:32:12

# 3. Rainbow/use_paper/soft_prompt_selection
92,4272
86,8807
80,5457
68,7940
57,1927
36,7930
19,3893
11,7902
8,2981
7,6804
Total training time: 1:29:17

# 4. Rainbow/-/hard_prompt_selection
93,0097
88,6239
89,5611
88,0282
88,1634
88,0466
87,7110
85,8908
84,6715
84,2596
